'ELECTRICAL SIGNAL						
						
'Sampled Signal						
Time                   	E (Real)               	E (Imag)               				ÉfÅ[É^êî
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.09E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.10E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.11E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.12E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.13E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.14E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.15E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.16E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.17E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.18E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.19E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.20E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.21E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.22E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.23E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.24E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.25E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.26E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
1.27E-08	0	0				
